Id,SalePrice
2735,129789.53487352346
2736,152099.21939500497
2737,120515.7781812003
2738,156017.6629697897
2739,164978.1103226913
2740,142097.33604856726
2741,136909.01915913337
2742,168688.67780500362
2743,137076.017753998
2744,149727.19085565116
2745,140567.22562368086
2746,134055.49220514734
2747,141225.07133569638
2748,124463.56248133279
2749,124664.06966613639
2750,125776.8256094691
2751,119077.83886286727
2752,238394.0131896488
2753,179423.34115181898
2754,219917.53574358334
2755,148699.95068938265
2756,95420.38621729522
2757,87871.22609688806
2758,78562.73956639817
2759,139524.62045063992
2760,131811.60479282247
2761,141984.654598716
2762,149905.18068456557
2763,221620.90247712156
2764,113799.8785667002
2765,311905.6633377181
2766,126896.21321468972
2767,93312.76738629017
2768,142429.59603636016
2769,131663.93316119004
2770,169135.08781730928
2771,119907.1800139969
2772,109486.7990408621
2773,174906.14838627222
2774,138968.96197405347
2775,128610.04576152857
2776,149428.20514854425
2777,164099.34175297958
2778,110123.16403792592
2779,128886.22300125014
2780,121513.65158775964
2781,103679.51757484968
2782,110373.65246318236
2783,96557.3493832509
2784,129811.28539913012
2785,139422.90183371684
2786,61762.26437323284
2787,128782.0050856284
2788,88191.83689131468
2789,254205.80747260473
2790,90358.69099488594
2791,131533.64301596192
2792,80682.3342036676
2793,169653.2082948332
2794,97448.47244084801
2795,130039.64461715888
2796,97683.01836985999
2797,205803.66937938388
2798,119430.59025987698
2799,126636.78790317751
2800,80169.27740944459
2801,125008.73147701731
2802,131940.72575854577
2803,187607.92991981303
2804,132265.97540282973
2805,88894.50904021705
2806,103411.66659727004
2807,173643.94100768835
2808,141025.85166840418
2809,128280.819960224
2810,131337.54273852278
2811,154740.6633403852
2812,148026.94587872614
2813,174408.085017481
2814,174265.13033879027
2815,108335.49330851075
2816,224175.84370646285
2817,135810.17029833217
2818,121581.86634826401
2819,173452.17190128952
2820,138969.60573280917
2821,116075.21548764978
2822,172884.22757286148
2823,318110.72144547803
2824,162029.42304410602
2825,127874.93006474632
2826,135245.20572090946
2827,153589.82149301955
2828,251561.88552936705
2829,217594.09442296505
2830,267544.02973953355
2831,188116.3478641787
2832,226153.04932071292
2833,283462.0347501418
2834,237725.08157317826
2835,238304.34611531429
2836,198446.88780610936
2837,178411.29795235355
2838,156832.50298159485
2839,173177.58512437617
2840,210950.97031574234
2841,206822.01999459925
2842,223554.3182954223
2843,140974.51664115628
2844,181189.92523184433
2845,121927.71627273085
2846,212404.53735122233
2847,197307.05612687455
2848,239926.07855840368
2849,230052.47597784267
2850,307987.32153361896
2851,257106.0732056637
2852,249198.26372199965
2853,244351.53185527597
2854,143107.3604016407
2855,210336.0244978668
2856,215707.7084952334
2857,196536.65558667478
2858,200927.51395070786
2859,140887.91688795196
2860,121955.39316570628
2861,141465.46789575292
2862,216714.4998539675
2863,139825.36939404465
2864,287972.3695323631
2865,149838.3646792988
2866,202223.06187926137
2867,100784.2788403096
2868,153355.93352332409
2869,120956.69139310098
2870,159514.68596911518
2871,97540.92755861717
2872,59026.12872175938
2873,117184.42129078554
2874,136307.17099182445
2875,132747.90930132614
2876,151580.3522046596
2877,132287.7022608351
2878,167076.7248147768
2879,132374.24047827598
2880,121387.27606378865
2881,145318.0327022829
2882,137442.28335135744
2883,177982.32445362525
2884,179463.13940680688
2885,158191.66468895748
2886,173087.39499605267
2887,117111.82802403826
2888,142076.8777739923
2889,69754.69973215174
2890,82078.66587889234
2891,157427.9632633094
2892,71233.16745097317
2893,118266.02593727008
2894,73127.25718293218
2895,272524.60189168237
2896,264081.2135243858
2897,196234.56587365567
2898,203410.4465030543
2899,256751.39526590714
2900,158437.93791442006
2901,178881.0063513917
2902,189435.45215631905
2903,336960.6499726616
2904,372618.97760593
2905,124314.33352153396
2906,239305.15430443647
2907,123479.26481088658
2908,126278.6970953116
2909,181892.99499644875
2910,89378.1706736093
2911,110634.92384759699
2912,145975.79794445395
2913,110687.11564201245
2914,100362.33284410117
2915,100362.33284410117
2916,109032.53256830061
2917,154148.3011476825
2918,118891.68371149989
2919,265606.0508076997
