Id,SalePrice
2735,139976.6953033198
2736,163742.62484936987
2737,118890.10271573218
2738,135515.08737868175
2739,169219.97403617852
2740,148665.68236944152
2741,147451.39714999625
2742,153562.96113228943
2743,141265.67547250897
2744,151604.32748478968
2745,136075.1385620719
2746,120572.98277357387
2747,194848.67634413022
2748,108260.15933353141
2749,131098.40056133582
2750,136408.2079818297
2751,117902.95073256764
2752,347771.17715288064
2753,170872.78914007227
2754,205945.69865486328
2755,163019.72873514553
2756,88357.70890835681
2757,75403.3514671238
2758,70010.35716153492
2759,137526.35540474154
2760,139131.83767276938
2761,146277.4012882661
2762,140066.59905366742
2763,210529.3627662327
2764,223089.93629005965
2765,331820.85166591936
2766,136176.67257170472
2767,82387.47127378403
2768,122027.66928659596
2769,138539.66008735696
2770,128398.90235669489
2771,114807.89590718229
2772,98548.43841243118
2773,163083.6963445943
2774,159000.9073130521
2775,121974.61599149271
2776,146676.98376799386
2777,130805.76487166117
2778,120068.94806897137
2779,139688.7647327862
2780,127683.76211542083
2781,95850.51173651744
2782,86866.63109155581
2783,96014.65128514345
2784,124215.83369838947
2785,142973.8277950327
2786,73920.55731078234
2787,115001.71462785483
2788,71376.11976290378
2789,229764.8956878085
2790,101736.33650424721
2791,131298.0273113706
2792,67101.15454222016
2793,155223.83505443027
2794,95868.46124535322
2795,136414.0065441514
2796,92898.20568169141
2797,212725.84160636744
2798,115817.39957302684
2799,114481.33981130584
2800,71709.21758378315
2801,130490.63076017838
2802,127682.81067784806
2803,185143.56519238668
2804,175208.72742694852
2805,105276.34696783751
2806,105967.90954468354
2807,175906.0501062641
2808,144709.53867252526
2809,136145.68694806573
2810,138557.67113195616
2811,151984.1356836204
2812,142600.1637055028
2813,168757.37656795487
2814,169422.4006634486
2815,108773.93562283435
2816,215831.46638249917
2817,127083.84522437905
2818,125872.1492405174
2819,173873.7622917882
2820,131518.6424902497
2821,112683.92749719022
2822,124995.38768339703
2823,320926.4370396064
2824,236928.37331073903
2825,123369.41400615236
2826,138959.25352399488
2827,151183.80627818027
2828,230330.6696971961
2829,199995.82699122035
2830,284541.0028258401
2831,192818.92510482506
2832,224448.06845676515
2833,299987.49241604994
2834,242940.33219290638
2835,238422.67938835913
2836,199569.72259746122
2837,179766.45377027144
2838,148042.75110288296
2839,175301.51921634635
2840,208492.67573636275
2841,207732.2380729357
2842,226393.59261989762
2843,153597.91581266862
2844,157522.24788666004
2845,117167.58889273173
2846,225410.96588210412
2847,214851.2987084821
2848,276125.0120738235
2849,234135.60582284376
2850,276031.3546419076
2851,238269.0671887971
2852,227962.48950981582
2853,231548.0269712918
2854,136936.39784033227
2855,217575.73073110628
2856,227214.68324520954
2857,195321.19172068412
2858,212304.59380439774
2859,121495.13405649233
2860,123150.52656216908
2861,136014.37909598113
2862,219024.5050773204
2863,135089.13682433116
2864,280507.2199295766
2865,147390.53117969955
2866,169789.92419381783
2867,97156.13022942965
2868,135834.22131478647
2869,122139.47030167838
2870,147986.78195929795
2871,108749.3733861917
2872,65289.88248077565
2873,105757.26315947744
2874,117039.74597747935
2875,125709.92203407748
2876,152141.6790717605
2877,140460.77348649516
2878,149505.2573913789
2879,111363.11440423505
2880,121117.69735131317
2881,131706.06149152722
2882,136576.27161875344
2883,153008.82921598767
2884,162599.89270559416
2885,161868.49755573831
2886,166729.88440119504
2887,109543.69122089833
2888,159544.67045321863
2889,67969.72710928624
2890,84184.76051637283
2891,146253.17276480194
2892,71371.98266619426
2893,114899.83980476309
2894,51614.98858516918
2895,329633.5108866516
2896,302121.7041638903
2897,201949.21826502925
2898,185401.9793056328
2899,256292.57041333278
2900,158693.77758433338
2901,167405.73405752936
2902,175456.26509401124
2903,310721.98979381105
2904,351172.8741543977
2905,88131.91052479013
2906,213781.6201662992
2907,111426.34476790289
2908,131096.82903260863
2909,133740.86931385292
2910,77511.09336965566
2911,91265.35893302545
2912,119387.58622829124
2913,92061.99145914048
2914,99567.23397855122
2915,99567.23397855122
2916,94471.50474545383
2917,163254.34093344118
2918,114374.48532489783
2919,228036.01054653456
