Id,SalePrice
2735,128119.78560089025
2736,175288.0132996571
2737,112885.69853190394
2738,147624.4475505166
2739,154296.87924844524
2740,142450.2696861071
2741,167563.42181803746
2742,160508.8530293089
2743,161502.56803831752
2744,151513.70187260202
2745,137808.5962839195
2746,133277.1642018878
2747,221142.39091377502
2748,115753.3834449954
2749,124905.14785311077
2750,127371.82313011528
2751,118695.479296615
2752,226926.2840561699
2753,160476.10890289233
2754,158139.76400603817
2755,156194.37474823318
2756,108455.25610467486
2757,66078.2597475527
2758,75711.5225703003
2759,155569.2778961545
2760,173436.99150180735
2761,140055.6930229824
2762,150760.979847203
2763,217151.11502946974
2764,140800.40829885722
2765,304852.10278880544
2766,113235.01812672324
2767,86818.43438824199
2768,127697.37098617581
2769,144274.62519755744
2770,143528.76914329935
2771,112660.83265182897
2772,106609.51454867807
2773,153593.4450027806
2774,178703.12509759833
2775,148381.81552605337
2776,132930.8409253947
2777,158824.87006124604
2778,87819.65912714726
2779,145201.71590886996
2780,121601.78026800879
2781,94901.57346243288
2782,83988.59396965003
2783,113732.6152437686
2784,129524.37253545297
2785,176392.98141877775
2786,66406.47257552107
2787,127081.18498599147
2788,76204.81218390669
2789,203289.51689414543
2790,102307.28898480213
2791,138274.54035096883
2792,61817.82643407528
2793,151244.1610282886
2794,92098.09875170363
2795,125003.10805494533
2796,98549.88686963153
2797,208923.2130718478
2798,119906.57885692356
2799,128236.20653174896
2800,80746.88048596846
2801,112366.00060875248
2802,125917.43482886974
2803,195268.55615874403
2804,161944.0705734909
2805,103994.5238812854
2806,106787.90672681479
2807,173631.76284343275
2808,147269.98735269211
2809,135152.47605896505
2810,136065.25497176358
2811,167397.13561797235
2812,146592.8549123666
2813,165842.49372432497
2814,163578.90540066716
2815,102721.77021955643
2816,205977.2215330521
2817,133809.47222301882
2818,128578.70039034961
2819,184257.5963466655
2820,142739.3883702266
2821,104678.6358972381
2822,163675.65855483478
2823,207718.58423373822
2824,193690.2182626621
2825,142429.6812397249
2826,135601.45518939322
2827,174285.7229270027
2828,219211.13121395392
2829,163505.74056134818
2830,231599.74068016076
2831,197066.57081331307
2832,204640.5227460956
2833,256820.6087991869
2834,242946.28222787648
2835,216904.42525422404
2836,197818.17691131018
2837,165128.93921233888
2838,151617.38490043406
2839,182984.60630476841
2840,188312.1670888522
2841,207261.17470372235
2842,227346.72005941457
2843,151475.57336688673
2844,178656.58364715133
2845,110342.42543000996
2846,225772.1618792623
2847,206588.54620792673
2848,268182.0609357298
2849,226393.27547404004
2850,254019.30204073794
2851,242733.79450328823
2852,216920.647028164
2853,228021.88572207096
2854,139811.4149763105
2855,214323.0615147769
2856,218577.8524721013
2857,195851.3649241767
2858,208017.84211826025
2859,106426.34151507611
2860,133209.82040911174
2861,134489.8778926059
2862,207785.00025654281
2863,119421.10428527073
2864,284855.88606074895
2865,147829.43501224875
2866,153536.83920072025
2867,89765.88385127859
2868,174484.3645131328
2869,126532.00669864453
2870,160615.4519056227
2871,94170.90727469749
2872,66840.29970758864
2873,100089.17085678688
2874,129639.5390834421
2875,147542.90319695274
2876,164228.46981898326
2877,129759.19300864017
2878,139950.50473570684
2879,130335.99612023967
2880,111287.31654426998
2881,129900.92407234304
2882,146652.0428497302
2883,163278.96825598745
2884,149780.50449436886
2885,158406.66827956532
2886,174921.735868497
2887,109446.64458847443
2888,178151.04752909055
2889,54379.79990239351
2890,84174.9526623887
2891,147829.19833623563
2892,71160.2049696454
2893,76005.82445910737
2894,47972.13766035359
2895,321983.5551857725
2896,290089.19032675866
2897,184935.84382685786
2898,166632.5123392531
2899,237675.98076749427
2900,164535.19483171953
2901,148161.5316935926
2902,185926.41784932723
2903,283040.41063331126
2904,338736.9602534465
2905,152252.99726777614
2906,199248.75442225477
2907,113073.73762433583
2908,125586.926243574
2909,104602.70549870568
2910,76805.45803706891
2911,91213.49848502837
2912,134597.53234393828
2913,90730.0924617303
2914,93890.45566617878
2915,93890.45566617878
2916,84924.56239821506
2917,154880.98854857005
2918,102833.74637488858
2919,216765.96505302266
