Id,SalePrice
2735,128864.83222318343
2736,166493.4900325205
2737,121356.74012457462
2738,144565.41954784992
2739,167282.2104795166
2740,146906.20211995026
2741,145373.67286620964
2742,148881.46225737242
2743,140856.99753359662
2744,156141.37588861297
2745,145427.09064237314
2746,135102.5516207554
2747,150566.846347433
2748,129551.34413390927
2749,127946.5482263195
2750,131139.38337976945
2751,122049.04586410188
2752,164067.5017289332
2753,146256.55486502958
2754,193175.91063570968
2755,157426.22842813312
2756,92791.11451927028
2757,74363.23612574098
2758,96824.23472269697
2759,141905.0344211389
2760,139059.1828702587
2761,145587.80312232903
2762,150118.35713635202
2763,212470.92023938507
2764,119606.34113370717
2765,361967.95112447964
2766,134726.35036436474
2767,86669.66931342891
2768,129019.69407209475
2769,138856.93374999845
2770,134485.3479137146
2771,114441.07648795213
2772,111625.75850952584
2773,142574.22401446375
2774,139525.24527531458
2775,119049.80695587213
2776,126656.51248211178
2777,143715.11363547723
2778,101019.61053368518
2779,113127.0938647359
2780,103057.9590291673
2781,97383.69894957455
2782,87968.15912482564
2783,77729.4317252885
2784,127299.67008075243
2785,149068.4647088668
2786,69808.510390497
2787,119152.66161765825
2788,80939.40222208905
2789,218363.50447404987
2790,96983.38514096622
2791,133281.16876002995
2792,70099.99110122757
2793,156029.48493664555
2794,86722.95928454529
2795,118571.88234903818
2796,98229.07726735387
2797,243285.80816927247
2798,109230.90020194552
2799,119558.5041779333
2800,84432.81591221427
2801,106922.47597436034
2802,123200.50306910163
2803,209158.71517195282
2804,129834.11990087692
2805,84697.97825028477
2806,106899.82607990377
2807,162305.32573965238
2808,139246.71074250224
2809,127371.77106139241
2810,132783.70418155193
2811,148866.1729869242
2812,146673.18275122298
2813,135679.35946587514
2814,133182.62633520307
2815,90944.61560003147
2816,167731.37895075526
2817,151155.014641183
2818,126825.10153978463
2819,162142.1139609978
2820,118925.05502935124
2821,105408.72932902172
2822,161259.1869937354
2823,163918.11419620557
2824,156169.67523950292
2825,115835.38221650448
2826,136531.0522996848
2827,147334.67564060085
2828,266464.78711966006
2829,181353.4402516407
2830,243719.58323261715
2831,193476.3708343784
2832,206547.43558444604
2833,268247.9610048258
2834,247692.72973431664
2835,210397.99811190492
2836,196466.0574987182
2837,171126.58747937233
2838,150880.59117071872
2839,179886.49037099825
2840,181350.0333004317
2841,203875.83911499302
2842,225089.03443552423
2843,156503.44995377987
2844,136871.5864808967
2845,115080.88748776713
2846,218493.6810147917
2847,204150.2247172952
2848,231284.68703852245
2849,230200.07187315088
2850,262918.4337389179
2851,240219.23020178694
2852,198355.67878754932
2853,223949.62877311307
2854,140943.99016898274
2855,214293.41547737224
2856,223009.8309266556
2857,190540.0339018483
2858,204411.8937174119
2859,125769.43658433919
2860,120868.20769883215
2861,139475.24983430095
2862,223834.71783521812
2863,122051.88597625944
2864,290731.62369679916
2865,148552.6127709287
2866,160505.65790313162
2867,95108.91111697542
2868,138130.2342522431
2869,107557.99367129715
2870,149382.75625374285
2871,84952.99192091225
2872,63596.44667274837
2873,99186.21399853325
2874,111738.11334647899
2875,128662.03874809301
2876,141001.59237705835
2877,118227.0879995899
2878,146119.8886680077
2879,103368.60576344114
2880,112907.94607713817
2881,140362.61447680957
2882,143165.94481517083
2883,159993.17149810024
2884,137018.61435377342
2885,147001.8689312176
2886,167589.87036250473
2887,115645.38818020411
2888,147264.56273847117
2889,69781.17904450074
2890,81883.78684968098
2891,137625.72619561435
2892,64664.764327855766
2893,96919.14180396216
2894,47849.27440841746
2895,316913.491099539
2896,294939.06051741645
2897,214281.63847895886
2898,145888.69880486192
2899,248996.70569569775
2900,166540.53175689024
2901,147398.63496638913
2902,183089.17893856484
2903,297418.0997493469
2904,329296.84399149416
2905,36124.85593813815
2906,192043.45614780413
2907,107209.50717604405
2908,130782.11620442921
2909,132431.47347177114
2910,84622.40286577205
2911,91529.10121501716
2912,139736.11886949328
2913,92899.80561154017
2914,90721.54372413603
2915,90721.54372413603
2916,91665.12365328333
2917,158329.8692800647
2918,112163.43907615491
2919,215705.60681223683
