Id,SalePrice
2735,135624.69204036234
2736,140438.23719652492
2737,124635.73481384445
2738,152099.03242095458
2739,160187.23162830618
2740,145869.09493069435
2741,157699.06853606956
2742,152909.56729608087
2743,146751.4515087651
2744,150663.54979963784
2745,149651.31252584164
2746,132614.17788686708
2747,222326.83602148487
2748,146279.3159972123
2749,134922.20923227048
2750,136906.25004977974
2751,122131.42805075222
2752,199360.05368418936
2753,173716.0703894499
2754,267703.5115042212
2755,151089.6920615591
2756,75087.01030797404
2757,76609.05481433298
2758,73375.4167162194
2759,114399.59664989094
2760,149148.8540834866
2761,147682.65801594598
2762,153070.02653270273
2763,238184.2898408939
2764,136953.34384287236
2765,326243.7991584394
2766,125357.98006903268
2767,92702.22847577912
2768,149551.95356876947
2769,136360.9201144063
2770,153153.8690103541
2771,112138.7206333436
2772,106576.79645662295
2773,144238.77114832835
2774,167267.77915961598
2775,118904.47368324944
2776,111353.17874520384
2777,118790.3343091573
2778,117772.6842549408
2779,122369.55725460299
2780,133827.951886124
2781,107612.95930858649
2782,92573.0980430153
2783,106906.71335188586
2784,134023.09599247007
2785,150738.63999832366
2786,59603.23004513541
2787,129504.48228330951
2788,74953.2126242313
2789,248886.23006628884
2790,58358.56035912447
2791,134296.14437529808
2792,62007.29031610623
2793,189727.5860928459
2794,105426.5415657699
2795,127187.43831532612
2796,112244.17873127414
2797,241162.87166669764
2798,98824.61091863249
2799,116950.09783722591
2800,95207.19793170811
2801,123970.40540629375
2802,125352.38978160254
2803,205127.47180931026
2804,123173.73974553688
2805,95481.01314481864
2806,117447.81329227783
2807,138466.86327923837
2808,149756.8558271369
2809,142467.74820967676
2810,131446.70244929867
2811,152314.4146931834
2812,147330.1527619899
2813,136161.02355371657
2814,137304.31070274307
2815,113608.05739157846
2816,212740.72142731294
2817,144831.19961031468
2818,121099.61530391002
2819,177557.82620246022
2820,131515.57043559928
2821,118909.8840969096
2822,160529.36100584661
2823,330791.64235522156
2824,194235.79907460944
2825,127747.59363616203
2826,138773.37765032297
2827,182350.04433515714
2828,252642.09852089436
2829,207688.1121970477
2830,240872.18145385094
2831,189438.77272078328
2832,198146.38145561807
2833,272122.2432023206
2834,237069.5458190509
2835,220404.07299053512
2836,192852.47866320654
2837,167436.4735381147
2838,155126.89965973253
2839,179949.64070858917
2840,186139.62151885522
2841,204199.77047388387
2842,226997.98742110783
2843,154468.7344350993
2844,152748.77671304066
2845,120208.09463061084
2846,213002.2815564636
2847,206183.6266841029
2848,234848.3840375068
2849,224762.08072394572
2850,256785.0931966566
2851,243781.25153459833
2852,206017.091974224
2853,230359.5394372777
2854,143840.39334950742
2855,200817.1708598663
2856,210162.93622918433
2857,185167.06534542041
2858,206705.59433022025
2859,108769.9547322935
2860,135557.60385768046
2861,141288.0508227903
2862,211735.80454260283
2863,142512.98646282643
2864,286411.37762128346
2865,153750.05115390866
2866,150411.79279095103
2867,91099.44904782121
2868,130387.58675758177
2869,126451.23390888347
2870,124710.71377480408
2871,102294.1155979113
2872,52706.87917118435
2873,93206.8217357726
2874,133706.9725752524
2875,126334.62837073451
2876,177784.20799239926
2877,131548.28379413413
2878,146881.8410579188
2879,124635.54547303394
2880,119517.05747451395
2881,142996.0280050643
2882,144741.81418043585
2883,146428.6940628994
2884,133640.1305356242
2885,132081.50065115557
2886,139012.57189623284
2887,125187.75794686921
2888,150097.96513106074
2889,70843.53246407726
2890,82116.61924435789
2891,142621.00539521905
2892,71621.10783761505
2893,69578.50864093713
2894,63424.25067263539
2895,319129.7726216923
2896,278787.371078484
2897,197992.86274308126
2898,175388.3118605014
2899,246585.69188346117
2900,163875.87462814222
2901,143970.17464130733
2902,179027.03619110555
2903,266404.56727487926
2904,322313.71822408907
2905,98395.5835761112
2906,200266.7476566903
2907,115266.23320716961
2908,131931.4054571487
2909,129701.90794642214
2910,81473.64625300748
2911,98229.65475682591
2912,164616.66818247945
2913,96487.5299593775
2914,96015.96720377645
2915,96015.96720377645
2916,90960.42555770856
2917,161358.70215697624
2918,128134.13763432646
2919,224313.30986840912
